coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
-0.2068633693675539,-0.4203561914832453,0.09967906702000852,0.00013119109823300434,7.71989372724331e-06,0.2888548571873327,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,484,ORBl5
-0.07667518342659674,-0.598913169624089,-0.0039738106227226195,0.0034885356988797914,6.978348093672525e-35,0.9348450514746911,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,568,ORBl2/3
-0.14236200775583843,0.5816307835241673,0.04771452418503985,0.04140403910473484,2.8381532297789316e-10,0.6048560458648433,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,622,ORBl5
0.033208008625431155,-0.010836098744288584,0.004655534698817934,0.0612522483611592,0.6878092333164876,0.8629352178319406,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,649,ORBl5
-0.037450654086559364,0.049840668585801925,0.025060639587315865,0.3815503802071052,0.4373645818562307,0.6961580312014016,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,691,ORBl5
0.09919601341327962,-0.1723041743031647,-0.06140979964196203,0.23759638344976952,0.1971784471435004,0.6457823330827239,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,745,ORBl5
-0.021632700687092568,-0.6023207171780228,-0.022142845290576425,0.17478298990525998,6.724777496929157e-93,0.45229655119965617,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,751,ORBl5
0.16883627208718513,-0.026207377390106226,-0.09174230707810012,1.2696784494573476e-09,0.534264553781447,0.02957967208088137,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,754,ORBl5
0.004798977763495582,-0.14040867171176957,0.08551362400939064,0.9567218665764183,0.31340677630335056,0.5392374322861504,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,855,ORBl6a
-0.0024565911339905384,-0.20721196342237072,-0.19640104731815583,0.9780947472182284,0.15970871212621074,0.18263235945344058,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1109,FRP6a
-0.5097691086099425,-1.2432395464269268,0.011173968777867839,8.324235611315906e-12,1.1920253619148629e-11,0.9514008322945052,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1118,MOs6a
0.1779984707609548,-0.5898256636155449,-0.01853353329947726,2.7179968595829452e-06,7.197503977968363e-18,0.7867003929342531,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1153,MOs6a
-0.17675393937101602,-0.09694057861529486,-0.20391269816746233,4.647117358528103e-05,0.17037572333103967,0.003928236992933482,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1232,MOs6a
0.012774606993538344,-0.7734019877795858,0.13349695288134272,0.8974225521316492,5.835319480048397e-05,0.4878175644204341,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1287,MOs6a
-0.5757673450612247,-0.38262380606105695,-0.5671216422776072,6.0646521392948006e-09,0.06523056183310032,0.006282163189454904,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1313,MOs6a
-0.4354901157974517,0.3344477469173205,0.07766334913649314,1.67438321579699e-28,1.646942236755522e-09,0.16148910665995186,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1333,MOs6a
0.1021292348219678,0.09637486529734735,-0.08156448980191952,0.0006765706699535432,0.029580476350783785,0.06557488011775653,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1483,PIR
0.07019845477457747,0.37099987011073654,-0.19325710627943468,0.13105817369364842,9.261461393748903e-09,0.0027719393494194137,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,1531,ORBl5
-0.011559435531880975,-0.15818736523913787,0.01464828712324654,0.5699563345817464,1.0272243194709936e-06,0.6509230381678554,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,162,MD
0.13473408119908145,0.022701503063425266,-0.00022093807488004092,1.0479720810835771e-10,0.46668003707194927,0.9943477807439786,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,191,CL
-0.02646120072717178,0.0756254476210451,0.01083362298231059,0.3703697289792275,0.08557927771206142,0.8054649687716635,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,250,CL
0.28184793231429617,0.28880409454730555,-0.08533995077243337,1.3201999425738413e-47,6.58179959886018e-27,0.0015050814488970154,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,342,CL
-0.093123237870408,0.030191835622386847,-0.0856107178050495,0.0008382803498390635,0.478835925604143,0.044635353227981234,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,600,LP
0.002592614676438322,-0.08309295877448446,-0.07334984843081435,0.9094033619020994,0.019739397301518812,0.03959866474717241,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,607,LP
0.07740533104123079,-0.3686284370153925,-0.02463820748700936,0.00297949280377456,6.256228782839468e-17,0.5763110332694135,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,801,DG-po
0.039751092097596,0.1973314562299639,0.07960128671124689,0.3828753203921754,0.0024871018953999784,0.22238409549801907,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,915,DG-sg
-0.04868708201258831,-0.05780821171264453,-0.06348466971746039,0.05691858850264212,0.14696872547697987,0.11121943509264869,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,1109,CA1
-0.00288119289880992,-0.15207705905090754,-0.04967138640523725,0.896590776265506,1.693247459372397e-05,0.15999382036730592,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,1114,CA1
0.27089235314617466,-0.09673185904541787,-0.04336132852240583,0.0025843672461198304,0.4822646898026586,0.7527778060302596,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,1128,CA1
-0.370797650809683,-0.2086293463546055,-0.05506247366262658,1.3888942394472069e-28,0.00019727547625535328,0.32587570189646153,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,1509,LP
0.08411949432776376,0.06122736834719494,-0.21068099867462262,0.20778526289222732,0.5426264811758659,0.03616960019457399,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,probe00,ZFM-05170,2022-12-07,1534,alv
0.025646647193775872,-0.06857682550999841,0.01611325597425827,0.23756517034475677,0.0365495457106715,0.6232435308650583,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,39,TTd
-0.21920342060157433,-0.05412457041396924,0.18922168821779514,0.0049374076909748585,0.6472591223698326,0.10966641260424999,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,109,TTd
-0.15076827365653778,0.30110754205328555,-0.11301562879799487,0.2700028922877076,0.10689925250798656,0.5450825800601515,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,117,TTd
-0.13538244432802535,0.5571753820876303,0.09262135760447801,0.15862043118087688,8.355498613150936e-06,0.4588659914801323,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,126,TTd
0.1374715233371784,0.5831601922834782,-0.42583993769493955,0.2876050614151442,0.0003611182777801924,0.009195224115471258,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,151,TTd
-0.03311971397256473,0.1482342465189575,-0.07292714359125854,0.23454747156078704,0.00017276775377998496,0.06463642311103526,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,450,ILA2/3
0.021707571379826877,0.5064715200869435,-0.1059209556174852,0.5535585993133495,2.5304823333875475e-26,0.026416985585168615,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,604,PL5
0.04221710965364411,0.13605683235391114,0.0015259393963048644,0.39667788657541014,0.05578299445725463,0.9828850080159781,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,741,PL5
-0.14078790237524352,0.24458677267796053,-0.08726651808934577,0.22982743819832718,0.13203893437278985,0.5910138044734745,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,742,PL5
-0.14666191817922486,0.7411854952338566,0.09933160906145987,0.05720509693662994,2.0313160454558507e-14,0.3053405222759549,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,770,PL5
0.006219161451786113,-0.5507633051928765,0.017881889454756175,0.8931040405514991,1.1590180226718521e-11,0.8256381214591324,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,819,PL5
0.23859842076000018,0.8511510583560926,-0.3197818918927562,0.019242675552973293,4.1056348808006304e-12,0.009188743398535577,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,826,PL5
-0.035291125514356696,0.26059310819922793,-0.0031893950537082803,0.35384030223205754,7.553501347246401e-07,0.9517248282572475,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,834,PL5
0.008382320069769017,-0.09817081102899805,-0.08873041724991054,0.8682901851972243,0.19835379566068512,0.24500576236100124,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,862,PL5
0.06436056420289175,0.19888839730603067,-0.1422567450145756,0.2405222317405551,0.009100647329428144,0.06210090141605345,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,884,PL5
0.35729404648365237,0.06178143420796183,-0.09496328078055494,3.330188395671285e-19,0.28098658092026907,0.09749127198343438,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1077,ACAd5
-0.3826548134040886,0.1615383972538962,0.37225942856955324,0.0009446411211120339,0.3304753608870542,0.02492230173143207,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1098,ACAd5
-0.12020886612851536,-0.15416157319210988,0.023799755328866565,0.04279067003165754,0.09309052498584845,0.7954377713790948,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1109,ACAd5
-0.08088730248976701,0.04172920297406196,0.1879117131959249,0.5257321697443029,0.8258113171812937,0.32166949609427964,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1127,ACAd5
-0.07361822324594221,-0.0959814234241125,0.04486897721510394,0.07335891020699123,0.12571187342012935,0.4741061948006887,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1516,PL5
-0.10574902014557658,0.03778935466510962,-0.09872266609666736,0.17864682968163292,0.741628555625225,0.3890634613056896,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1554,ACAd5
0.27769372591295,-0.1413155147953981,-0.14131551479539814,0.03915157551584634,0.4872028347082944,0.48720283470829295,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1567,ACAd5
0.01107411661150503,0.018227776197373514,-0.307194624237255,0.9483553377009782,0.941417725548303,0.2155298333847403,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b,probe00,ZFM-05170,2022-12-06,1590,MOs5
0.0783557158306225,-0.0030259195279668874,-0.06401384094251467,0.07094030039498812,0.9598337328197228,0.28668520558516397,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,149,DP
0.18164738773469594,0.5079675033138911,-0.18557959726751205,0.027909205945133037,7.23167930495155e-07,0.07025535932875912,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,406,ILA5
0.09732326028783336,0.037208023971401105,0.3608221056492453,0.3916651730284011,0.8177569765791911,0.02544450220235556,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,423,ILA5
0.10243984842784698,-0.05707535165246619,-0.017823552301728093,0.04035965850527129,0.4165480060030856,0.7997235905152931,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,570,ILA5
-0.1372247579390479,-0.2730572054611159,0.012991792580739008,0.07487162002714626,0.016741189607182603,0.9093762664921873,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,662,PL5
0.21551764932013964,-0.23479960603573805,-0.18881726095557272,0.04668375079036781,0.13751508156286266,0.23237237545146516,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,795,PL6a
0.14584985229888892,-0.09084147426360113,-0.17215219839586635,1.1411394201758345e-06,0.03156055992892356,4.615257268050096e-05,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,936,PL6a
-0.18666875851513787,0.17464198580158968,0.28921144054472725,0.16679567644904558,0.3319706158600447,0.1081430088194587,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,953,PL6a
-0.3894013125692185,-0.2342833437288608,0.762675291212748,0.2034515218627585,0.6077491145502825,0.09473395482238381,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,1012,PL6a
-0.025819279650119847,0.2913766760755624,0.09339975971717782,0.5313190665124738,5.71537194918623e-08,0.08190099162188759,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,1029,PL6a
0.038986989601654296,0.00989304022810679,-0.1376070016238123,0.7004868243643995,0.9435711871495562,0.3248492208099467,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,1157,ACAd6a
-0.09637679006740599,-0.5309014785637136,-0.26791201870232734,0.13355893196803678,2.9543182040917306e-07,0.009683386685622455,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,1290,MOs5
-0.32417486837050147,-0.17540274624548985,0.05978020174707878,1.0530279548615578e-09,0.021393218876677337,0.4329169740653205,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,1365,MOs5
-0.22372274459199878,0.25349154291437903,0.2876394303469417,0.03192231073466636,0.06296162007302863,0.03486258378925484,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,probe00,ZFM-04811,2022-11-10,1416,MOs5
-0.22820205786444375,0.03739736317983405,0.0535267451097175,7.61459250475256e-05,0.6351052418276097,0.4969939314438029,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,8,BLAv
0.03947580214157008,0.013136413348587297,-0.05565309297946526,0.013902601565744405,0.552952755773166,0.011946487155952607,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,80,BLAv
0.09200406118530431,-0.061736853896300146,-0.045607471966416666,0.07250715867741826,0.39126198199479034,0.5265086721758732,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,221,CTXsp
-0.027181073978385872,-0.023014797725454013,0.015888508852981768,0.28712393116168067,0.5175641837169962,0.6550659970312827,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,339,BLAa
-0.035447514497686794,-0.3886723798556221,-0.019578633383541735,0.40924253755216977,3.5808394722651217e-09,0.7662175742996992,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,362,BLAa
0.005203272150872268,-0.02882364310542053,-0.006990330751076773,0.7404307071469369,0.18826588739187633,0.7496575695789971,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,432,BLAa
-0.10959341860150683,0.32552082227366147,0.19261462504304838,0.26250069983308266,0.010044633850459403,0.12769915670366672,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398,probe01,ZFM-04811,2022-11-10,1594,CEAl
-0.06083913347093118,-0.07561678582968115,-0.048723864308476604,0.09792871964983495,0.1736075549230116,0.38061027826146343,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,0bdd7931-661f-452a-903f-6467a0661499,probe00,ZFM-04811,2022-11-09,0,MB
0.5948900678832599,0.00986967273771738,0.005167611447612316,9.074703055114684e-160,0.7519594894857253,0.8685642243909503,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,0bdd7931-661f-452a-903f-6467a0661499,probe00,ZFM-04811,2022-11-09,136,RPF
0.34940416799732094,0.3243941816635469,-0.03879544329860322,1.5267741636567703e-07,0.00024246226240689914,0.6607199741390808,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,0bdd7931-661f-452a-903f-6467a0661499,probe00,ZFM-04811,2022-11-09,181,RPF
0.4497743074996814,0.0326639216638214,0.07025087541323977,3.614273830591484e-40,0.49833198762846,0.14531339684311342,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,0bdd7931-661f-452a-903f-6467a0661499,probe00,ZFM-04811,2022-11-09,189,RPF
0.12393500196550511,0.15088940407349893,0.10376741294678749,2.637865212384296e-05,0.0002608097281373569,0.012035909509876234,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,0bdd7931-661f-452a-903f-6467a0661499,probe00,ZFM-04811,2022-11-09,190,RPF
